date,Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
870393600,1997.5833333333333,92858.33333333333,13873083.333333334,149.40833333333333,51.103881278538815,36.2925,41.25833333333333,14.300733029720218,2.5340311310569463
873072000,1997.6666666666667,92866.66666666667,13870666.666666666,149.36666666666665,51.37488584474886,36.93,39.16666666666667,14.196000592573016,2.503368158813811
875664000,1997.75,92875.0,13868250.0,149.325,51.645890410958906,37.567499999999995,37.075,14.091268155425816,2.4727051865706757
878342400,1997.8333333333333,92883.33333333333,13865833.333333334,149.28333333333333,51.91689497716895,38.205,34.983333333333334,13.986535718278613,2.4420422143275404
880934400,1997.9166666666667,92891.66666666667,13863416.666666666,149.24166666666665,52.187899543379,38.8425,32.891666666666666,13.881803281131411,2.411379242084405
883612800,1998.0,92900.0,13861000.0,149.2,52.45890410958904,39.48,30.8,13.77707084398421,2.38071626984127
886291200,1998.0833333333333,92533.33333333333,13918666.666666666,150.46666666666667,52.42043378995434,38.63583333333333,31.925,13.616097365106855,2.3585863615643246
888710400,1998.1666666666667,92166.66666666667,13976333.333333334,151.73333333333332,52.38196347031963,37.791666666666664,33.050000000000004,13.4551238862295,2.3364564532873797
891388800,1998.25,91800.0,14034000.0,153.0,52.343493150684935,36.9475,34.175000000000004,13.294150407352145,2.3143265450104344
893980800,1998.3333333333333,91433.33333333333,14091666.666666666,154.26666666666665,52.30502283105023,36.10333333333333,35.300000000000004,13.13317692847479,2.292196636733489
896659200,1998.4166666666667,91066.66666666667,14149333.333333334,155.53333333333333,52.266552511415526,35.259166666666665,36.425000000000004,12.972203449597435,2.2700667284565443
899251200,1998.5,90700.0,14207000.0,156.8,52.22808219178082,34.415,37.550000000000004,12.81122997072008,2.247936820179599
901929600,1998.5833333333333,90333.33333333333,14264666.666666666,158.06666666666666,52.189611872146116,33.57083333333333,38.675000000000004,12.650256491842724,2.225806911902654
904608000,1998.6666666666667,89966.66666666667,14322333.333333334,159.33333333333334,52.15114155251141,32.72666666666667,39.800000000000004,12.48928301296537,2.203677003625709
907200000,1998.75,89600.0,14380000.0,160.6,52.11267123287671,31.8825,40.925000000000004,12.328309534088014,2.1815470953487637
909878400,1998.8333333333333,89233.33333333333,14437666.666666666,161.86666666666667,52.07420091324201,31.038333333333334,42.050000000000004,12.167336055210658,2.1594171870718184
912470400,1998.9166666666667,88866.66666666667,14495333.333333334,163.13333333333333,52.035730593607305,30.194166666666668,43.175000000000004,12.006362576333304,2.1372872787948736
915148800,1999.0,88500.0,14553000.0,164.4,51.9972602739726,29.35,44.300000000000004,11.845389097455948,2.1151573705179283
917827200,1999.0833333333333,88466.66666666667,14477083.333333334,163.6,51.920302792125156,29.247500000000002,44.59166666666667,11.873953991466099,2.115152027472122
920246400,1999.1666666666667,88433.33333333333,14401166.666666666,162.8,51.84334531027771,29.145000000000003,44.88333333333334,11.90251888547625,2.115146684426316
922924800,1999.25,88400.0,14325250.0,162.0,51.76638782843027,29.0425,45.175000000000004,11.9310837794864,2.1151413413805096
925516800,1999.3333333333333,88366.66666666667,14249333.333333334,161.20000000000002,51.689430346582824,28.94,45.46666666666667,11.959648673496549,2.1151359983347033
928195200,1999.4166666666667,88333.33333333333,14173416.666666666,160.4,51.61247286473538,28.837500000000002,45.75833333333333,11.9882135675067,2.115130655288897
930787200,1999.5,88300.0,14097500.0,159.60000000000002,51.53551538288794,28.735,46.05,12.01677846151685,2.115125312243091
933465600,1999.5833333333333,88266.66666666667,14021583.333333334,158.8,51.4585579010405,28.6325,46.34166666666667,12.045343355527,2.115119969197285
936144000,1999.6666666666667,88233.33333333333,13945666.666666666,158.0,51.381600419193056,28.53,46.63333333333333,12.073908249537151,2.115114626151479
938736000,1999.75,88200.0,13869750.0,157.20000000000002,51.30464293734561,28.427500000000002,46.925,12.1024731435473,2.1151092831056726
941414400,1999.8333333333333,88166.66666666667,13793833.333333334,156.4,51.22768545549817,28.325000000000003,47.21666666666667,12.13103803755745,2.1151039400598663
944006400,1999.9166666666667,88133.33333333333,13717916.666666666,155.60000000000002,51.150727973650724,28.2225,47.50833333333333,12.159602931567601,2.11509859701406
946684800,2000.0,88100.0,13642000.0,154.8,51.07377049180328,28.12,47.8,12.188167825577752,2.115093253968254
949363200,2000.0833333333333,87941.66666666667,13573000.0,154.29166666666669,51.10518002844525,28.25916666666667,45.78333333333333,12.25183740428109,2.1143921494708993
951868800,2000.1666666666667,87783.33333333333,13504000.0,153.78333333333333,51.136589565087206,28.398333333333333,43.766666666666666,12.315506982984427,2.113691044973545
954547200,2000.25,87625.0,13435000.0,153.275,51.16799910172917,28.5375,41.75,12.379176561687766,2.1129899404761905
957139200,2000.3333333333333,87466.66666666667,13366000.0,152.76666666666668,51.19940863837114,28.676666666666666,39.733333333333334,12.442846140391104,2.112288835978836
959817600,2000.4166666666667,87308.33333333333,13297000.0,152.25833333333333,51.2308181750131,28.815833333333334,37.71666666666667,12.506515719094443,2.1115877314814813
962409600,2000.5,87150.0,13228000.0,151.75,51.262227711655065,28.955,35.7,12.570185297797781,2.1108866269841267
965088000,2000.5833333333333,86991.66666666667,13159000.0,151.24166666666667,51.29363724829703,29.094166666666666,33.68333333333334,12.633854876501118,2.1101855224867725
967766400,2000.6666666666667,86833.33333333333,13090000.0,150.73333333333332,51.32504678493899,29.233333333333334,31.666666666666668,12.697524455204457,2.109484417989418
970358400,2000.75,86675.0,13021000.0,150.225,51.35645632158096,29.3725,29.650000000000002,12.761194033907795,2.1087833134920633
973036800,2000.8333333333333,86516.66666666667,12952000.0,149.71666666666667,51.38786585822292,29.511666666666667,27.633333333333336,12.824863612611132,2.108082208994709
975628800,2000.9166666666667,86358.33333333333,12883000.0,149.20833333333331,51.41927539486488,29.65083333333333,25.61666666666667,12.88853319131447,2.1073811044973545
978307200,2001.0,86200.0,12814000.0,148.7,51.45068493150685,29.79,23.6,12.95220277001781,2.10668
980985600,2001.0833333333333,86558.33333333333,13071166.666666666,150.95,51.44474885844749,29.744166666666665,23.008333333333333,13.119036909688107,2.1219106839309427
983404800,2001.1666666666667,86916.66666666667,13328333.333333334,153.2,51.43881278538813,29.69833333333333,22.416666666666668,13.285871049358406,2.1371413678618856
986083200,2001.25,87275.0,13585500.0,155.45,51.43287671232876,29.6525,21.825000000000003,13.452705189028705,2.1523720517928284
988675200,2001.3333333333333,87633.33333333333,13842666.666666666,157.7,51.426940639269404,29.606666666666666,21.233333333333334,13.619539328699004,2.1676027357237717
991353600,2001.4166666666667,87991.66666666667,14099833.333333334,159.95,51.421004566210044,29.56083333333333,20.641666666666666,13.786373468369302,2.1828334196547146
993945600,2001.5,88350.0,14357000.0,162.2,51.415068493150685,29.515,20.05,13.953207608039602,2.1980641035856574
996624000,2001.5833333333333,88708.33333333333,14614166.666666666,164.45,51.409132420091325,29.469166666666666,19.458333333333336,14.1200417477099,2.2132947875166002
999302400,2001.6666666666667,89066.66666666667,14871333.333333334,166.7,51.403196347031965,29.423333333333332,18.866666666666667,14.286875887380198,2.228525471447543
1001894400,2001.75,89425.0,15128500.0,168.95,51.397260273972606,29.377499999999998,18.275,14.453710027050496,2.2437561553784864
1004572800,2001.8333333333333,89783.33333333333,15385666.666666666,171.2,51.39132420091324,29.331666666666663,17.683333333333334,14.620544166720794,2.2589868393094292
1007164800,2001.9166666666667,90141.66666666667,15642833.333333332,173.45,51.38538812785388,29.285833333333333,17.09166666666667,14.787378306391094,2.274217523240372
1009843200,2002.0,90500.0,15900000.0,175.7,51.37945205479452,29.24,16.5,14.954212446061392,2.289448207171315
1012521600,2002.0833333333333,90291.66666666667,15787500.0,174.83333333333331,51.32385844748858,29.43333333333333,18.333333333333332,15.094531699778543,2.2932375761504247
1014940800,2002.1666666666667,90083.33333333333,15675000.0,173.96666666666667,51.268264840182646,29.626666666666665,20.166666666666668,15.234850953495691,2.297026945129535
1017619200,2002.25,89875.0,15562500.0,173.1,51.212671232876716,29.82,22.0,15.375170207212841,2.300816314108645
1020211200,2002.3333333333333,89666.66666666667,15450000.0,172.23333333333332,51.15707762557078,30.013333333333332,23.833333333333332,15.515489460929992,2.304605683087755
1022889600,2002.4166666666667,89458.33333333333,15337500.0,171.36666666666667,51.10148401826484,30.206666666666663,25.666666666666664,15.655808714647142,2.3083950520668646
1025481600,2002.5,89250.0,15225000.0,170.5,51.045890410958904,30.4,27.5,15.796127968364292,2.3121844210459748
1028160000,2002.5833333333333,89041.66666666667,15112500.0,169.63333333333333,50.99029680365297,30.593333333333334,29.333333333333332,15.93644722208144,2.315973790025085
1030838400,2002.6666666666667,88833.33333333333,15000000.0,168.76666666666668,50.93470319634703,30.786666666666665,31.166666666666664,16.076766475798593,2.3197631590041947
1033430400,2002.75,88625.0,14887500.0,167.9,50.87910958904109,30.979999999999997,33.0,16.21708572951574,2.3235525279833045
1036108800,2002.8333333333333,88416.66666666667,14775000.0,167.03333333333333,50.82351598173516,31.173333333333332,34.83333333333333,16.35740498323289,2.3273418969624147
1038700800,2002.9166666666667,88208.33333333333,14662500.0,166.16666666666669,50.767922374429226,31.366666666666667,36.666666666666664,16.49772423695004,2.331131265941525
1041379200,2003.0,88000.0,14550000.0,165.3,50.71232876712329,31.56,38.5,16.63804349066719,2.3349206349206346
1044057600,2003.0833333333333,88500.0,14774166.666666666,166.80833333333334,50.716492626693615,31.745833333333334,38.61666666666667,17.119765093402254,2.3516101555013953
1046476800,2003.1666666666667,89000.0,14998333.333333334,168.31666666666666,50.72065648626394,31.931666666666665,38.733333333333334,17.60148669613732,2.368299676082156
1049155200,2003.25,89500.0,15222500.0,169.82500000000002,50.72482034583427,32.1175,38.85,18.083208298872385,2.384989196662917
1051747200,2003.3333333333333,90000.0,15446666.666666666,171.33333333333334,50.72898420540459,32.303333333333335,38.96666666666667,18.564929901607453,2.4016787172436778
1054425600,2003.4166666666667,90500.0,15670833.333333334,172.84166666666667,50.73314806497492,32.48916666666666,39.083333333333336,19.046651504342517,2.4183682378244384
1057017600,2003.5,91000.0,15895000.0,174.35000000000002,50.73731192454525,32.675,39.2,19.528373107077584,2.435057758405199
1059696000,2003.5833333333333,91500.0,16119166.666666666,175.85833333333335,50.74147578411558,32.86083333333333,39.31666666666666,20.01009470981265,2.45174727898596
1062374400,2003.6666666666667,92000.0,16343333.333333334,177.36666666666667,50.745639643685905,33.04666666666667,39.43333333333333,20.491816312547712,2.4684367995667205
1064966400,2003.75,92500.0,16567500.0,178.875,50.74980350325623,33.2325,39.55,20.97353791528278,2.485126320147481
1067644800,2003.8333333333333,93000.0,16791666.666666668,180.38333333333333,50.75396736282656,33.41833333333333,39.666666666666664,21.455259518017844,2.5018158407282423
1070236800,2003.9166666666667,93500.0,17015833.333333332,181.89166666666668,50.758131222396884,33.604166666666664,39.78333333333333,21.93698112075291,2.518505361309003
1072915200,2004.0,94000.0,17240000.0,183.4,50.76229508196721,33.79,39.9,22.418702723487975,2.5351948818897636
1075593600,2004.0833333333333,93916.66666666667,17157500.0,182.675,50.901966838835236,33.310833333333335,39.31666666666666,22.460349414083694,2.499945010779902
1078099200,2004.1666666666667,93833.33333333333,17075000.0,181.95,51.04163859570327,32.83166666666666,38.733333333333334,22.50199610467941,2.464695139670041
1080777600,2004.25,93750.0,16992500.0,181.225,51.1813103525713,32.3525,38.15,22.543642795275126,2.4294452685601797
1083369600,2004.3333333333333,93666.66666666667,16910000.0,180.5,51.32098210943933,31.87333333333333,37.56666666666666,22.585289485870845,2.3941953974503187
1086048000,2004.4166666666667,93583.33333333333,16827500.0,179.775,51.460653866307354,31.394166666666667,36.983333333333334,22.626936176466565,2.3589455263404573
1088640000,2004.5,93500.0,16745000.0,179.05,51.60032562317539,30.915,36.4,22.66858286706228,2.323695655230596
1091318400,2004.5833333333333,93416.66666666667,16662500.0,178.325,51.73999738004342,30.43583333333333,35.81666666666666,22.710229557657996,2.288445784120735
1093996800,2004.6666666666667,93333.33333333333,16580000.0,177.6,51.879669136911446,29.956666666666667,35.233333333333334,22.751876248253716,2.2531959130108734
1096588800,2004.75,93250.0,16497500.0,176.875,52.01934089377947,29.4775,34.65,22.793522938849435,2.2179460419010124
1099267200,2004.8333333333333,93166.66666666667,16415000.0,176.14999999999998,52.159012650647504,28.99833333333333,34.06666666666666,22.83516962944515,2.182696170791151
1101859200,2004.9166666666667,93083.33333333333,16332500.0,175.42499999999998,52.29868440751554,28.519166666666663,33.483333333333334,22.876816320040867,2.14744629968129
1104537600,2005.0,93000.0,16250000.0,174.7,52.43835616438356,28.04,32.9,22.918463010636586,2.1121964285714285
1107216000,2005.0833333333333,92691.66666666667,16175000.0,174.46666666666667,52.52134703196347,28.484166666666667,31.075,23.406808892737583,2.155327967890343
1109635200,2005.1666666666667,92383.33333333333,16100000.0,174.23333333333332,52.60433789954338,28.92833333333333,29.25,23.895154774838577,2.1984595072092583
1112313600,2005.25,92075.0,16025000.0,174.0,52.68732876712329,29.3725,27.424999999999997,24.383500656939574,2.241591046528173
1114905600,2005.3333333333333,91766.66666666667,15950000.0,173.76666666666665,52.7703196347032,29.816666666666666,25.599999999999998,24.871846539040572,2.2847225858470877
1117584000,2005.4166666666667,91458.33333333333,15875000.0,173.53333333333333,52.85331050228311,30.26083333333333,23.775,25.360192421141566,2.3278541251660028
1120176000,2005.5,91150.0,15800000.0,173.3,52.93630136986302,30.705,21.95,25.848538303242563,2.3709856644849174
1122854400,2005.5833333333333,90841.66666666667,15725000.0,173.06666666666666,53.01929223744292,31.149166666666666,20.125,26.33688418534356,2.414117203803832
1125532800,2005.6666666666667,90533.33333333333,15650000.0,172.83333333333334,53.10228310502283,31.59333333333333,18.299999999999997,26.825230067444554,2.457248743122747
1128124800,2005.75,90225.0,15575000.0,172.6,53.18527397260274,32.037499999999994,16.474999999999998,27.31357594954555,2.500380282441662
1130803200,2005.8333333333333,89916.66666666667,15500000.0,172.36666666666667,53.268264840182646,32.48166666666666,14.649999999999999,27.80192183164655,2.5435118217605766
1133395200,2005.9166666666667,89608.33333333333,15425000.0,172.13333333333333,53.351255707762554,32.92583333333333,12.825,28.290267713747546,2.5866433610794917
1136073600,2006.0,89300.0,15350000.0,171.9,53.43424657534246,33.37,11.0,28.77861359584854,2.6297749003984063
1138752000,2006.0833333333333,90066.66666666667,15529916.666666666,172.39166666666668,53.27591324200913,34.064166666666665,14.816666666666666,30.213563804449155,2.72412814943928
1141171200,2006.1666666666667,90833.33333333333,15709833.333333334,172.88333333333333,53.11757990867579,34.75833333333333,18.633333333333333,31.64851401304977,2.8184813984801536
1143849600,2006.25,91600.0,15889750.0,173.375,52.95924657534246,35.4525,22.45,33.08346422165039,2.912834647521027
1146441600,2006.3333333333333,92366.66666666667,16069666.666666666,173.86666666666667,52.80091324200913,36.14666666666667,26.266666666666666,34.518414430251,3.0071878965619008
1149120000,2006.4166666666667,93133.33333333333,16249583.333333334,174.35833333333335,52.6425799086758,36.840833333333336,30.083333333333332,35.95336463885162,3.1015411456027744
1151712000,2006.5,93900.0,16429500.0,174.85000000000002,52.48424657534247,37.535,33.9,37.388314847452236,3.1958943946436476
1154390400,2006.5833333333333,94666.66666666667,16609416.666666666,175.34166666666667,52.32591324200913,38.22916666666667,37.71666666666667,38.82326505605285,3.290247643684521
1157068800,2006.6666666666667,95433.33333333333,16789333.333333332,175.83333333333334,52.1675799086758,38.92333333333333,41.53333333333333,40.258215264653465,3.3846008927253948
1159660800,2006.75,96200.0,16969250.0,176.32500000000002,52.009246575342466,39.6175,45.349999999999994,41.693165473254076,3.4789541417662684
1162339200,2006.8333333333333,96966.66666666667,17149166.666666668,176.81666666666666,51.85091324200913,40.31166666666667,49.166666666666664,43.128115681854695,3.573307390807142
1164931200,2006.9166666666667,97733.33333333333,17329083.333333332,177.30833333333334,51.692579908675796,41.005833333333335,52.983333333333334,44.563065890455306,3.6676606398480156
1167609600,2007.0,98500.0,17509000.0,177.8,51.534246575342465,41.7,56.8,45.998016099055924,3.762013888888889
1170288000,2007.0833333333333,97791.66666666667,17208250.0,175.81666666666666,51.288792511914565,42.343333333333334,56.675,46.25032518536358,3.8903001161982145
1172707200,2007.1666666666667,97083.33333333333,16907500.0,173.83333333333334,51.043338448486665,42.98666666666667,56.55,46.50263427167123,4.01858634350754
1175385600,2007.25,96375.0,16606750.0,171.85000000000002,50.797884385058765,43.63,56.425,46.75494335797889,4.146872570816864
1177977600,2007.3333333333333,95666.66666666667,16306000.0,169.86666666666667,50.55243032163086,44.27333333333333,56.3,47.00725244428654,4.275158798126189
1180656000,2007.4166666666667,94958.33333333333,16005250.0,167.88333333333333,50.30697625820296,44.91666666666667,56.175,47.2595615305942,4.403445025435515
1183248000,2007.5,94250.0,15704500.0,165.9,50.06152219477506,45.56,56.05,47.511870616901845,4.53173125274484
1185926400,2007.5833333333333,93541.66666666667,15403750.0,163.91666666666669,49.81606813134716,46.20333333333333,55.925,47.7641797032095,4.660017480054165
1188604800,2007.6666666666667,92833.33333333333,15103000.0,161.93333333333334,49.57061406791926,46.84666666666667,55.8,48.016488789517155,4.78830370736349
1191196800,2007.75,92125.0,14802250.0,159.95,49.32516000449135,47.49,55.675,48.26879787582481,4.916589934672816
1193875200,2007.8333333333333,91416.66666666667,14501500.0,157.96666666666667,49.07970594106345,48.13333333333333,55.55,48.521106962132464,5.04487616198214
1196467200,2007.9166666666667,90708.33333333333,14200750.0,155.98333333333335,48.83425187763555,48.77666666666667,55.425,48.77341604844012,5.173162389291465
1199145600,2008.0,90000.0,13900000.0,154.0,48.58879781420765,49.42,55.3,49.02572513474777,5.301448616600791
1201824000,2008.0833333333333,90125.0,14103833.333333334,156.05,48.74327014247574,48.535000000000004,55.266666666666666,47.563025681320376,5.1722662252703016
1204329600,2008.1666666666667,90250.0,14307666.666666666,158.1,48.89774247074382,47.65,55.233333333333334,46.10032622789298,5.0430838339398125
1207008000,2008.25,90375.0,14511500.0,160.15,49.05221479901191,46.765,55.199999999999996,44.63762677446559,4.913901442609323
1209600000,2008.3333333333333,90500.0,14715333.333333334,162.2,49.206687127279984,45.88,55.166666666666664,43.17492732103819,4.784719051278834
1212278400,2008.4166666666667,90625.0,14919166.666666666,164.25,49.36115945554807,44.995,55.13333333333333,41.71222786761079,4.6555366599483445
1214870400,2008.5,90750.0,15123000.0,166.3,49.515631783816154,44.11,55.099999999999994,40.249528414183395,4.5263542686178555
1217548800,2008.5833333333333,90875.0,15326833.333333334,168.35,49.67010411208424,43.225,55.06666666666666,38.786828960756,4.3971718772873665
1220227200,2008.6666666666667,91000.0,15530666.666666666,170.4,49.824576440352324,42.339999999999996,55.03333333333333,37.3241295073286,4.267989485956877
1222819200,2008.75,91125.0,15734500.0,172.45,49.9790487686204,41.455,55.0,35.8614300539012,4.138807094626388
1225497600,2008.8333333333333,91250.0,15938333.333333334,174.5,50.13352109688849,40.57,54.96666666666667,34.39873060047381,4.0096247032958985
1228089600,2008.9166666666667,91375.0,16142166.666666668,176.54999999999998,50.28799342515657,39.685,54.93333333333333,32.93603114704641,3.8804423119654095
1230768000,2009.0,91500.0,16346000.0,178.6,50.442465753424656,38.8,54.9,31.473331693619016,3.7512599206349204
1233446400,2009.0833333333333,90916.66666666667,15965500.0,175.33333333333331,50.551598173515984,39.88083333333333,54.44166666666666,32.97325027304352,3.797517857142857
1235865600,2009.1666666666667,90333.33333333333,15585000.0,172.06666666666666,50.660730593607305,40.961666666666666,53.983333333333334,34.473168852468014,3.8437757936507935
1238544000,2009.25,89750.0,15204500.0,168.8,50.769863013698625,42.0425,53.525,35.973087431892516,3.8900337301587298
1241136000,2009.3333333333333,89166.66666666667,14824000.0,165.53333333333333,50.87899543378995,43.123333333333335,53.06666666666666,37.47300601131702,3.9362916666666665
1243814400,2009.4166666666667,88583.33333333333,14443500.0,162.26666666666665,50.98812785388128,44.204166666666666,52.608333333333334,38.97292459074151,3.9825496031746033
1246406400,2009.5,88000.0,14063000.0,159.0,51.0972602739726,45.285,52.15,40.472843170166016,4.028807539682539
1249084800,2009.5833333333333,87416.66666666667,13682500.0,155.73333333333335,51.20639269406392,46.365833333333335,51.69166666666666,41.97276174959052,4.075065476190476
1251763200,2009.6666666666667,86833.33333333333,13302000.0,152.46666666666667,51.31552511415525,47.446666666666665,51.233333333333334,43.47268032901501,4.121323412698413
1254355200,2009.75,86250.0,12921500.0,149.2,51.42465753424658,48.5275,50.775,44.972598908439515,4.167581349206349
1257033600,2009.8333333333333,85666.66666666667,12541000.0,145.93333333333334,51.5337899543379,49.608333333333334,50.31666666666666,46.47251748786401,4.213839285714286
1259625600,2009.9166666666667,85083.33333333333,12160500.0,142.66666666666669,51.64292237442922,50.689166666666665,49.858333333333334,47.97243606728851,4.260097222222222
1262304000,2010.0,84500.0,11780000.0,139.4,51.75205479452055,51.77,49.4,49.472354646713015,4.306355158730159
1264982400,2010.0833333333333,84716.66666666667,11964166.666666666,141.16666666666669,51.797488584474884,50.55583333333334,48.141666666666666,50.677715986494036,4.513936011904762
1267401600,2010.1666666666667,84933.33333333333,12148333.333333334,142.93333333333334,51.84292237442922,49.34166666666667,46.88333333333333,51.88307732627506,4.721516865079365
1270080000,2010.25,85150.0,12332500.0,144.7,51.88835616438356,48.127500000000005,45.625,53.08843866605607,4.929097718253968
1272672000,2010.3333333333333,85366.66666666667,12516666.666666666,146.46666666666667,51.9337899543379,46.913333333333334,44.36666666666667,54.29380000583709,5.136678571428571
1275350400,2010.4166666666667,85583.33333333333,12700833.333333334,148.23333333333335,51.979223744292234,45.69916666666667,43.108333333333334,55.49916134561811,5.344259424603175
1277942400,2010.5,85800.0,12885000.0,150.0,52.02465753424657,44.485,41.849999999999994,56.70452268539913,5.551840277777778
1280620800,2010.5833333333333,86016.66666666667,13069166.666666666,151.76666666666665,52.07009132420092,43.270833333333336,40.59166666666666,57.90988402518015,5.759421130952381
1283299200,2010.6666666666667,86233.33333333333,13253333.333333334,153.53333333333333,52.115525114155254,42.05666666666667,39.33333333333333,59.11524536496117,5.967001984126984
1285891200,2010.75,86450.0,13437500.0,155.3,52.16095890410959,40.8425,38.074999999999996,60.32060670474219,6.174582837301587
1288569600,2010.8333333333333,86666.66666666667,13621666.666666666,157.06666666666666,52.20639269406393,39.62833333333334,36.81666666666666,61.52596804452321,6.38216369047619
1291161600,2010.9166666666667,86883.33333333333,13805833.333333334,158.83333333333331,52.25182648401827,38.414166666666674,35.55833333333333,62.731329384304225,6.589744543650793
1293840000,2011.0,87100.0,13990000.0,160.6,52.297260273972604,37.2,34.3,63.936690724085246,6.797325396825396
1296518400,2011.0833333333333,87366.66666666667,13946250.0,159.64166666666665,52.61390479576815,36.29083333333334,34.0,63.97401979094207,6.807216104497354
1298937600,2011.1666666666667,87633.33333333333,13902500.0,158.68333333333334,52.93054931756369,35.38166666666667,33.699999999999996,64.01134885779891,6.817106812169312
1301616000,2011.25,87900.0,13858750.0,157.725,53.247193839359234,34.472500000000004,33.4,64.04867792465573,6.826997519841269
1304208000,2011.3333333333333,88166.66666666667,13815000.0,156.76666666666665,53.56383836115478,33.56333333333333,33.099999999999994,64.08600699151256,6.836888227513227
1306886400,2011.4166666666667,88433.33333333333,13771250.0,155.80833333333334,53.88048288295032,32.65416666666667,32.8,64.12333605836939,6.846778935185185
1309478400,2011.5,88700.0,13727500.0,154.85,54.19712740474586,31.745,32.5,64.16066512522622,6.856669642857142
1312156800,2011.5833333333333,88966.66666666667,13683750.0,153.89166666666665,54.51377192654141,30.835833333333333,32.199999999999996,64.19799419208304,6.8665603505291
1314835200,2011.6666666666667,89233.33333333333,13640000.0,152.93333333333334,54.83041644833695,29.926666666666666,31.9,64.23532325893987,6.876451058201058
1317427200,2011.75,89500.0,13596250.0,151.975,55.14706097013249,29.0175,31.599999999999998,64.2726523257967,6.8863417658730155
1320105600,2011.8333333333333,89766.66666666667,13552500.0,151.01666666666665,55.46370549192804,28.108333333333334,31.299999999999997,64.30998139265353,6.896232473544973
1322697600,2011.9166666666667,90033.33333333333,13508750.0,150.05833333333334,55.78035001372358,27.199166666666663,31.0,64.34731045951035,6.90612318121693
1325376000,2012.0,90300.0,13465000.0,149.1,56.09699453551912,26.29,30.7,64.38463952636718,6.916013888888888
1328054400,2012.0833333333333,89541.66666666667,13314500.0,148.64166666666665,55.65888882650897,26.765,32.7,64.84793408556337,6.813613425925926
1330560000,2012.1666666666667,88783.33333333333,13164000.0,148.18333333333334,55.22078311749881,27.24,34.7,65.31122864475957,6.711212962962962
1333238400,2012.25,88025.0,13013500.0,147.725,54.78267740848866,27.715,36.7,65.77452320395575,6.608812499999999
1335830400,2012.3333333333333,87266.66666666667,12863000.0,147.26666666666665,54.3445716994785,28.189999999999998,38.7,66.23781776315194,6.506412037037037
1338508800,2012.4166666666667,86508.33333333333,12712500.0,146.80833333333334,53.90646599046835,28.665,40.7,66.70111232234814,6.404011574074074
1341100800,2012.5,85750.0,12562000.0,146.35,53.46836028145819,29.14,42.7,67.16440688154432,6.301611111111111
1343779200,2012.5833333333333,84991.66666666667,12411500.0,145.89166666666665,53.03025457244804,29.615,44.7,67.62770144074051,6.1992106481481475
1346457600,2012.6666666666667,84233.33333333333,12261000.0,145.43333333333334,52.592148863437885,30.09,46.7,68.09099599993671,6.096810185185185
1349049600,2012.75,83475.0,12110500.0,144.975,52.154043154427725,30.564999999999998,48.7,68.5542905591329,5.994409722222223
1351728000,2012.8333333333333,82716.66666666667,11960000.0,144.51666666666665,51.71593744541757,31.04,50.7,69.01758511832908,5.892009259259259
1354320000,2012.9166666666667,81958.33333333333,11809500.0,144.05833333333334,51.27783173640742,31.514999999999997,52.7,69.48087967752528,5.789608796296296
1356998400,2013.0,81200.0,11659000.0,143.6,50.83972602739726,31.99,54.7,69.94417423672147,5.687208333333333
1359676800,2013.0833333333333,81275.0,11928166.666666666,146.75,50.7439497716895,32.82416666666666,53.55833333333334,70.20793552247305,5.560154927248678
1362096000,2013.1666666666667,81350.0,12197333.333333334,149.9,50.64817351598174,33.65833333333333,52.41666666666667,70.47169680822464,5.433101521164021
1364774400,2013.25,81425.0,12466500.0,153.05,50.55239726027398,34.4925,51.275000000000006,70.73545809397622,5.306048115079365
1367366400,2013.3333333333333,81500.0,12735666.666666666,156.2,50.45662100456621,35.32666666666667,50.13333333333333,70.9992193797278,5.1789947089947095
1370044800,2013.4166666666667,81575.0,13004833.333333334,159.35,50.36084474885845,36.16083333333333,48.99166666666667,71.26298066547939,5.051941302910053
1372636800,2013.5,81650.0,13274000.0,162.5,50.265068493150686,36.995,47.85,71.52674195123097,4.924887896825397
1375315200,2013.5833333333333,81725.0,13543166.666666666,165.65,50.169292237442924,37.829166666666666,46.708333333333336,71.79050323698256,4.797834490740741
1377993600,2013.6666666666667,81800.0,13812333.333333334,168.8,50.07351598173516,38.663333333333334,45.56666666666667,72.05426452273414,4.670781084656085
1380585600,2013.75,81875.0,14081500.0,171.95,49.977739726027394,39.4975,44.425,72.31802580848573,4.543727678571429
1383264000,2013.8333333333333,81950.0,14350666.666666668,175.1,49.88196347031963,40.33166666666666,43.28333333333333,72.58178709423731,4.416674272486773
1385856000,2013.9166666666667,82025.0,14619833.333333334,178.25,49.78618721461187,41.16583333333333,42.141666666666666,72.8455483799889,4.2896208664021165
1388534400,2014.0,82100.0,14889000.0,181.4,49.69041095890411,42.0,41.0,73.10930966574048,4.162567460317461
1391212800,2014.0833333333333,81800.0,14871416.666666666,181.86666666666667,50.00182648401827,42.219166666666666,40.59166666666667,73.16157536531882,4.13093005952381
1393632000,2014.1666666666667,81500.0,14853833.333333334,182.33333333333334,50.31324200913242,42.43833333333333,40.18333333333334,73.21384106489717,4.099292658730159
