Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
2001.25,87275.0,13585500.0,155.45,51.43287671232876,29.6525,21.825000000000003,13.452705134063027,2.1523720517928284
2001.3333333333333,87633.33333333333,13842666.666666666,157.7,51.426940639269404,29.606666666666666,21.233333333333334,13.619539257975076,2.1676027357237717
2001.4166666666667,87991.66666666667,14099833.333333334,159.95,51.421004566210044,29.56083333333333,20.641666666666666,13.786373381887122,2.1828334196547146
2001.5,88350.0,14357000.0,162.2,51.415068493150685,29.515,20.05,13.95320750579917,2.1980641035856574
2001.5833333333333,88708.33333333333,14614166.666666666,164.45,51.409132420091325,29.469166666666666,19.458333333333336,14.120041629711217,2.2132947875166002
2001.6666666666667,89066.66666666667,14871333.333333334,166.7,51.403196347031965,29.423333333333332,18.866666666666667,14.286875753623264,2.228525471447543
2001.75,89425.0,15128500.0,168.95,51.397260273972606,29.377499999999998,18.275,14.453709877535312,2.2437561553784864
2001.8333333333333,89783.33333333333,15385666.666666666,171.2,51.39132420091324,29.331666666666663,17.683333333333334,14.620544001447358,2.2589868393094292
2001.9166666666667,90141.66666666667,15642833.333333332,173.45,51.38538812785388,29.285833333333333,17.09166666666667,14.787378125359407,2.274217523240372
2002.0,90500.0,15900000.0,175.7,51.37945205479452,29.24,16.5,14.954212249271453,2.289448207171315
2002.0833333333333,90291.66666666667,15787500.0,174.83333333333331,51.32385844748858,29.43333333333333,18.333333333333332,15.094531522226081,2.2932375761504247
2002.1666666666667,90083.33333333333,15675000.0,173.96666666666667,51.268264840182646,29.626666666666665,20.166666666666668,15.234850795180709,2.297026945129535
2002.25,89875.0,15562500.0,173.1,51.212671232876716,29.82,22.0,15.375170068135336,2.300816314108645
2002.3333333333333,89666.66666666667,15450000.0,172.23333333333332,51.15707762557078,30.013333333333332,23.833333333333332,15.515489341089966,2.304605683087755
2002.4166666666667,89458.33333333333,15337500.0,171.36666666666667,51.10148401826484,30.206666666666663,25.666666666666664,15.655808614044593,2.3083950520668646
2002.5,89250.0,15225000.0,170.5,51.045890410958904,30.4,27.5,15.796127886999221,2.3121844210459748
2002.5833333333333,89041.66666666667,15112500.0,169.63333333333333,50.99029680365297,30.593333333333334,29.333333333333332,15.936447159953849,2.315973790025085
2002.6666666666667,88833.33333333333,15000000.0,168.76666666666668,50.93470319634703,30.786666666666665,31.166666666666664,16.076766432908478,2.3197631590041947
2002.75,88625.0,14887500.0,167.9,50.87910958904109,30.979999999999997,33.0,16.217085705863106,2.3235525279833045
2002.8333333333333,88416.66666666667,14775000.0,167.03333333333333,50.82351598173516,31.173333333333332,34.83333333333333,16.357404978817733,2.3273418969624147
2002.9166666666667,88208.33333333333,14662500.0,166.16666666666669,50.767922374429226,31.366666666666667,36.666666666666664,16.49772425177236,2.331131265941525
2003.0,88000.0,14550000.0,165.3,50.71232876712329,31.56,38.5,16.63804352472699,2.3349206349206346
2003.0833333333333,88500.0,14774166.666666666,166.80833333333334,50.716492626693615,31.745833333333334,38.61666666666667,17.119765112639733,2.3516101555013953
2003.1666666666667,89000.0,14998333.333333334,168.31666666666666,50.72065648626394,31.931666666666665,38.733333333333334,17.60148670055248,2.368299676082156
2003.25,89500.0,15222500.0,169.82500000000002,50.72482034583427,32.1175,38.85,18.08320828846523,2.384989196662917
2003.3333333333333,90000.0,15446666.666666666,171.33333333333334,50.72898420540459,32.303333333333335,38.96666666666667,18.564929876377974,2.4016787172436778
2003.4166666666667,90500.0,15670833.333333334,172.84166666666667,50.73314806497492,32.48916666666666,39.083333333333336,19.04665146429072,2.4183682378244384
2003.5,91000.0,15895000.0,174.35000000000002,50.73731192454525,32.675,39.2,19.528373052203467,2.435057758405199
2003.5833333333333,91500.0,16119166.666666666,175.85833333333335,50.74147578411558,32.86083333333333,39.31666666666666,20.010094640116215,2.45174727898596
2003.6666666666667,92000.0,16343333.333333334,177.36666666666667,50.745639643685905,33.04666666666667,39.43333333333333,20.49181622802896,2.4684367995667205
2003.75,92500.0,16567500.0,178.875,50.74980350325623,33.2325,39.55,20.973537815941704,2.485126320147481
2003.8333333333333,93000.0,16791666.666666668,180.38333333333333,50.75396736282656,33.41833333333333,39.666666666666664,21.455259403854452,2.5018158407282423
2003.9166666666667,93500.0,17015833.333333332,181.89166666666668,50.758131222396884,33.604166666666664,39.78333333333333,21.9369809917672,2.518505361309003
2004.0,94000.0,17240000.0,183.4,50.76229508196721,33.79,39.9,22.418702579679945,2.5351948818897636
2004.0833333333333,93916.66666666667,17157500.0,182.675,50.901966838835236,33.310833333333335,39.31666666666666,22.460349299289565,2.499945010779902
2004.1666666666667,93833.33333333333,17075000.0,181.95,51.04163859570327,32.83166666666666,38.733333333333334,22.50199601889918,2.464695139670041
2004.25,93750.0,16992500.0,181.225,51.1813103525713,32.3525,38.15,22.5436427385088,2.4294452685601797
2004.3333333333333,93666.66666666667,16910000.0,180.5,51.32098210943933,31.87333333333333,37.56666666666666,22.58528945811842,2.3941953974503187
2004.4166666666667,93583.33333333333,16827500.0,179.775,51.460653866307354,31.394166666666667,36.983333333333334,22.626936177728037,2.3589455263404573
2004.5,93500.0,16745000.0,179.05,51.60032562317539,30.915,36.4,22.668582897337657,2.323695655230596
2004.5833333333333,93416.66666666667,16662500.0,178.325,51.73999738004342,30.43583333333333,35.81666666666666,22.710229616947277,2.288445784120735
2004.6666666666667,93333.33333333333,16580000.0,177.6,51.879669136911446,29.956666666666667,35.233333333333334,22.751876336556894,2.2531959130108734
2004.75,93250.0,16497500.0,176.875,52.01934089377947,29.4775,34.65,22.793523056166514,2.2179460419010124
2004.8333333333333,93166.66666666667,16415000.0,176.14999999999998,52.159012650647504,28.99833333333333,34.06666666666666,22.835169775776134,2.182696170791151
2004.9166666666667,93083.33333333333,16332500.0,175.42499999999998,52.29868440751554,28.519166666666663,33.483333333333334,22.87681649538575,2.14744629968129
2005.0,93000.0,16250000.0,174.7,52.43835616438356,28.04,32.9,22.91846321499537,2.1121964285714285
2005.0833333333333,92691.66666666667,16175000.0,174.46666666666667,52.52134703196347,28.484166666666667,31.075,23.406809163655453,2.155327967890343
2005.1666666666667,92383.33333333333,16100000.0,174.23333333333332,52.60433789954338,28.92833333333333,29.25,23.895155112315532,2.1984595072092583
2005.25,92075.0,16025000.0,174.0,52.68732876712329,29.3725,27.424999999999997,24.383501060975615,2.241591046528173
2005.3333333333333,91766.66666666667,15950000.0,173.76666666666665,52.7703196347032,29.816666666666666,25.599999999999998,24.871847009635694,2.2847225858470877
2005.4166666666667,91458.33333333333,15875000.0,173.53333333333333,52.85331050228311,30.26083333333333,23.775,25.360192958295777,2.3278541251660028
2005.5,91150.0,15800000.0,173.3,52.93630136986302,30.705,21.95,25.84853890695586,2.3709856644849174
2005.5833333333333,90841.66666666667,15725000.0,173.06666666666666,53.01929223744292,31.149166666666666,20.125,26.33688485561594,2.414117203803832
2005.6666666666667,90533.33333333333,15650000.0,172.83333333333334,53.10228310502283,31.59333333333333,18.299999999999997,26.82523080427602,2.457248743122747
2005.75,90225.0,15575000.0,172.6,53.18527397260274,32.037499999999994,16.474999999999998,27.3135767529361,2.500380282441662
2005.8333333333333,89916.66666666667,15500000.0,172.36666666666667,53.268264840182646,32.48166666666666,14.649999999999999,27.801922701596183,2.5435118217605766
2005.9166666666667,89608.33333333333,15425000.0,172.13333333333333,53.351255707762554,32.92583333333333,12.825,28.290268650256262,2.5866433610794917
2006.0,89300.0,15350000.0,171.9,53.43424657534246,33.37,11.0,28.778614598916345,2.6297749003984063
2006.0833333333333,90066.66666666667,15529916.666666666,172.39166666666668,53.27591324200913,34.064166666666665,14.816666666666666,30.213564684666483,2.72412814943928
2006.1666666666667,90833.33333333333,15709833.333333334,172.88333333333333,53.11757990867579,34.75833333333333,18.633333333333333,31.648514770416625,2.8184813984801536
2006.25,91600.0,15889750.0,173.375,52.95924657534246,35.4525,22.45,33.08346485616676,2.912834647521027
2006.3333333333333,92366.66666666667,16069666.666666666,173.86666666666667,52.80091324200913,36.14666666666667,26.266666666666666,34.5184149419169,3.0071878965619008
2006.4166666666667,93133.33333333333,16249583.333333334,174.35833333333335,52.6425799086758,36.840833333333336,30.083333333333332,35.95336502766704,3.1015411456027744
2006.5,93900.0,16429500.0,174.85000000000002,52.48424657534247,37.535,33.9,37.38831511341718,3.1958943946436476
2006.5833333333333,94666.66666666667,16609416.666666666,175.34166666666667,52.32591324200913,38.22916666666667,37.71666666666667,38.823265199167324,3.290247643684521
2006.6666666666667,95433.33333333333,16789333.333333332,175.83333333333334,52.1675799086758,38.92333333333333,41.53333333333333,40.258215284917455,3.3846008927253948
2006.75,96200.0,16969250.0,176.32500000000002,52.009246575342466,39.6175,45.349999999999994,41.6931653706676,3.4789541417662684
2006.8333333333333,96966.66666666667,17149166.666666668,176.81666666666666,51.85091324200913,40.31166666666667,49.166666666666664,43.12811545641774,3.573307390807142
2006.9166666666667,97733.33333333333,17329083.333333332,177.30833333333334,51.692579908675796,41.005833333333335,52.983333333333334,44.56306554216788,3.6676606398480156
2007.0,98500.0,17509000.0,177.8,51.534246575342465,41.7,56.8,45.998015627918015,3.762013888888889
2007.0833333333333,97791.66666666667,17208250.0,175.81666666666666,51.288792511914565,42.343333333333334,56.675,46.25032468940628,3.8903001161982145
2007.1666666666667,97083.33333333333,16907500.0,173.83333333333334,51.043338448486665,42.98666666666667,56.55,46.502633750894546,4.01858634350754
2007.25,96375.0,16606750.0,171.85000000000002,50.797884385058765,43.63,56.425,46.75494281238281,4.146872570816864
2007.3333333333333,95666.66666666667,16306000.0,169.86666666666667,50.55243032163086,44.27333333333333,56.3,47.00725187387107,4.275158798126189
2007.4166666666667,94958.33333333333,16005250.0,167.88333333333333,50.30697625820296,44.91666666666667,56.175,47.25956093535933,4.403445025435515
2007.5,94250.0,15704500.0,165.9,50.06152219477506,45.56,56.05,47.511869996847594,4.53173125274484
2007.5833333333333,93541.66666666667,15403750.0,163.91666666666669,49.81606813134716,46.20333333333333,55.925,47.76417905833586,4.660017480054165
2007.6666666666667,92833.33333333333,15103000.0,161.93333333333334,49.57061406791926,46.84666666666667,55.8,48.016488119824125,4.78830370736349
2007.75,92125.0,14802250.0,159.95,49.32516000449135,47.49,55.675,48.26879718131239,4.916589934672816
2007.8333333333333,91416.66666666667,14501500.0,157.96666666666667,49.07970594106345,48.13333333333333,55.55,48.521106242800656,5.04487616198214
2007.9166666666667,90708.33333333333,14200750.0,155.98333333333335,48.83425187763555,48.77666666666667,55.425,48.77341530428892,5.173162389291465
2008.0,90000.0,13900000.0,154.0,48.58879781420765,49.42,55.3,49.02572436577718,5.301448616600791
2008.0833333333333,90125.0,14103833.333333334,156.05,48.74327014247574,48.535000000000004,55.266666666666666,47.56302500607531,5.1722662252703016
2008.1666666666667,90250.0,14307666.666666666,158.1,48.89774247074382,47.65,55.233333333333334,46.10032564637343,5.0430838339398125
2008.25,90375.0,14511500.0,160.15,49.05221479901191,46.765,55.199999999999996,44.637626286671555,4.913901442609323
2008.3333333333333,90500.0,14715333.333333334,162.2,49.206687127279984,45.88,55.166666666666664,43.174926926969675,4.784719051278834
2008.4166666666667,90625.0,14919166.666666666,164.25,49.36115945554807,44.995,55.13333333333333,41.7122275672678,4.6555366599483445
2008.5,90750.0,15123000.0,166.3,49.515631783816154,44.11,55.099999999999994,40.24952820756593,4.5263542686178555
2008.5833333333333,90875.0,15326833.333333334,168.35,49.67010411208424,43.225,55.06666666666666,38.78682884786405,4.3971718772873665
2008.6666666666667,91000.0,15530666.666666666,170.4,49.824576440352324,42.339999999999996,55.03333333333333,37.32412948816218,4.267989485956877
2008.75,91125.0,15734500.0,172.45,49.9790487686204,41.455,55.0,35.8614301284603,4.138807094626388
2008.8333333333333,91250.0,15938333.333333334,174.5,50.13352109688849,40.57,54.96666666666667,34.398730768758426,4.0096247032958985
2008.9166666666667,91375.0,16142166.666666668,176.54999999999998,50.28799342515657,39.685,54.93333333333333,32.936031409056554,3.8804423119654095
2009.0,91500.0,16346000.0,178.6,50.442465753424656,38.8,54.9,31.473332049354674,3.7512599206349204
2009.0833333333333,90916.66666666667,15965500.0,175.33333333333331,50.551598173515984,39.88083333333333,54.44166666666666,32.97325060291896,3.797517857142857
2009.1666666666667,90333.33333333333,15585000.0,172.06666666666666,50.660730593607305,40.961666666666666,53.983333333333334,34.47316915648324,3.8437757936507935
2009.25,89750.0,15204500.0,168.8,50.769863013698625,42.0425,53.525,35.97308771004752,3.8900337301587298
2009.3333333333333,89166.66666666667,14824000.0,165.53333333333333,50.87899543378995,43.123333333333335,53.06666666666666,37.47300626361181,3.9362916666666665
2009.4166666666667,88583.33333333333,14443500.0,162.26666666666665,50.98812785388128,44.204166666666666,52.608333333333334,38.97292481717609,3.9825496031746033
2009.5,88000.0,14063000.0,159.0,51.0972602739726,45.285,52.15,40.47284337074038,4.028807539682539
2009.5833333333333,87416.66666666667,13682500.0,155.73333333333335,51.20639269406392,46.365833333333335,51.69166666666666,41.972761924304656,4.075065476190476
2009.6666666666667,86833.33333333333,13302000.0,152.46666666666667,51.31552511415525,47.446666666666665,51.233333333333334,43.47268047786894,4.121323412698413
2009.75,86250.0,12921500.0,149.2,51.42465753424658,48.5275,50.775,44.97259903143323,4.167581349206349
2009.8333333333333,85666.66666666667,12541000.0,145.93333333333334,51.5337899543379,49.608333333333334,50.31666666666666,46.472517584997505,4.213839285714286
2009.9166666666667,85083.33333333333,12160500.0,142.66666666666669,51.64292237442922,50.689166666666665,49.858333333333334,47.97243613856179,4.260097222222222
2010.0,84500.0,11780000.0,139.4,51.75205479452055,51.77,49.4,49.472354692126075,4.306355158730159
2010.0833333333333,84716.66666666667,11964166.666666666,141.16666666666669,51.797488584474884,50.55583333333334,48.141666666666666,50.677715975140764,4.513936011904762
2010.1666666666667,84933.33333333333,12148333.333333334,142.93333333333334,51.84292237442922,49.34166666666667,46.88333333333333,51.88307725815546,4.721516865079365
2010.25,85150.0,12332500.0,144.7,51.88835616438356,48.127500000000005,45.625,53.08843854117015,4.929097718253968
2010.3333333333333,85366.66666666667,12516666.666666666,146.46666666666667,51.9337899543379,46.913333333333334,44.36666666666667,54.29379982418484,5.136678571428571
2010.4166666666667,85583.33333333333,12700833.333333334,148.23333333333335,51.979223744292234,45.69916666666667,43.108333333333334,55.499161107199534,5.344259424603175
2010.5,85800.0,12885000.0,150.0,52.02465753424657,44.485,41.849999999999994,56.70452239021422,5.551840277777778
2010.5833333333333,86016.66666666667,13069166.666666666,151.76666666666665,52.07009132420092,43.270833333333336,40.59166666666666,57.90988367322892,5.759421130952381
2010.6666666666667,86233.33333333333,13253333.333333334,153.53333333333333,52.115525114155254,42.05666666666667,39.33333333333333,59.11524495624361,5.967001984126984
2010.75,86450.0,13437500.0,155.3,52.16095890410959,40.8425,38.074999999999996,60.3206062392583,6.174582837301587
2010.8333333333333,86666.66666666667,13621666.666666666,157.06666666666666,52.20639269406393,39.62833333333334,36.81666666666666,61.52596752227299,6.38216369047619
2010.9166666666667,86883.33333333333,13805833.333333334,158.83333333333331,52.25182648401827,38.414166666666674,35.55833333333333,62.73132880528768,6.589744543650793
2011.0,87100.0,13990000.0,160.6,52.297260273972604,37.2,34.3,63.93669008830237,6.797325396825396
2011.0833333333333,87366.66666666667,13946250.0,159.64166666666665,52.61390479576815,36.29083333333334,34.0,63.97401927807722,6.807216104497354
2011.1666666666667,87633.33333333333,13902500.0,158.68333333333334,52.93054931756369,35.38166666666667,33.699999999999996,64.01134846785207,6.817106812169312
2011.25,87900.0,13858750.0,157.725,53.247193839359234,34.472500000000004,33.4,64.04867765762692,6.826997519841269
2011.3333333333333,88166.66666666667,13815000.0,156.76666666666665,53.56383836115478,33.56333333333333,33.099999999999994,64.08600684740178,6.836888227513227
2011.4166666666667,88433.33333333333,13771250.0,155.80833333333334,53.88048288295032,32.65416666666667,32.8,64.12333603717663,6.846778935185185
2011.5,88700.0,13727500.0,154.85,54.19712740474586,31.745,32.5,64.16066522695148,6.856669642857142
2011.5833333333333,88966.66666666667,13683750.0,153.89166666666665,54.51377192654141,30.835833333333333,32.199999999999996,64.19799441672633,6.8665603505291
2011.6666666666667,89233.33333333333,13640000.0,152.93333333333334,54.83041644833695,29.926666666666666,31.9,64.23532360650118,6.876451058201058
2011.75,89500.0,13596250.0,151.975,55.14706097013249,29.0175,31.599999999999998,64.27265279627603,6.8863417658730155
2011.8333333333333,89766.66666666667,13552500.0,151.01666666666665,55.46370549192804,28.108333333333334,31.299999999999997,64.30998198605089,6.896232473544973
2011.9166666666667,90033.33333333333,13508750.0,150.05833333333334,55.78035001372358,27.199166666666663,31.0,64.34731117582574,6.90612318121693
2012.0,90300.0,13465000.0,149.1,56.09699453551912,26.29,30.7,64.38464036560059,6.916013888888888
2012.0833333333333,89541.66666666667,13314500.0,148.64166666666665,55.65888882650897,26.765,32.7,64.84793486242951,6.813613425925926
2012.1666666666667,88783.33333333333,13164000.0,148.18333333333334,55.22078311749881,27.24,34.7,65.31122935925842,6.711212962962962
2012.25,88025.0,13013500.0,147.725,54.78267740848866,27.715,36.7,65.77452385608734,6.608812499999999
2012.3333333333333,87266.66666666667,12863000.0,147.26666666666665,54.3445716994785,28.189999999999998,38.7,66.23781835291625,6.506412037037037
2012.4166666666667,86508.33333333333,12712500.0,146.80833333333334,53.90646599046835,28.665,40.7,66.70111284974517,6.404011574074074
2012.5,85750.0,12562000.0,146.35,53.46836028145819,29.14,42.7,67.16440734657408,6.301611111111111
2012.5833333333333,84991.66666666667,12411500.0,145.89166666666665,53.03025457244804,29.615,44.7,67.627701843403,6.1992106481481475
2012.6666666666667,84233.33333333333,12261000.0,145.43333333333334,52.592148863437885,30.09,46.7,68.09099634023192,6.096810185185185
2012.75,83475.0,12110500.0,144.975,52.154043154427725,30.564999999999998,48.7,68.55429083706083,5.994409722222223
2012.8333333333333,82716.66666666667,11960000.0,144.51666666666665,51.71593744541757,31.04,50.7,69.01758533388976,5.892009259259259
2012.9166666666667,81958.33333333333,11809500.0,144.05833333333334,51.27783173640742,31.514999999999997,52.7,69.48087983071866,5.789608796296296
2013.0,81200.0,11659000.0,143.6,50.83972602739726,31.99,54.7,69.94417432754759,5.687208333333333
2013.0833333333333,81275.0,11928166.666666666,146.75,50.7439497716895,32.82416666666666,53.55833333333334,70.20793567637287,5.560154927248678
2013.1666666666667,81350.0,12197333.333333334,149.9,50.64817351598174,33.65833333333333,52.41666666666667,70.47169702519815,5.433101521164021
2013.25,81425.0,12466500.0,153.05,50.55239726027398,34.4925,51.275000000000006,70.73545837402344,5.306048115079365
2013.3333333333333,81500.0,12735666.666666666,156.2,50.45662100456621,35.32666666666667,50.13333333333333,70.99921972284872,5.1789947089947095
2013.4166666666667,81575.0,13004833.333333334,159.35,50.36084474885845,36.16083333333333,48.99166666666667,71.262981071674,5.051941302910053
2013.5,81650.0,13274000.0,162.5,50.265068493150686,36.995,47.85,71.52674242049929,4.924887896825397
2013.5833333333333,81725.0,13543166.666666666,165.65,50.169292237442924,37.829166666666666,46.708333333333336,71.79050376932457,4.797834490740741
2013.6666666666667,81800.0,13812333.333333334,168.8,50.07351598173516,38.663333333333334,45.56666666666667,72.05426511814986,4.670781084656085
2013.75,81875.0,14081500.0,171.95,49.977739726027394,39.4975,44.425,72.31802646697514,4.543727678571429
2013.8333333333333,81950.0,14350666.666666668,175.1,49.88196347031963,40.33166666666666,43.28333333333333,72.58178781580042,4.416674272486773
2013.9166666666667,82025.0,14619833.333333334,178.25,49.78618721461187,41.16583333333333,42.141666666666666,72.84554916462571,4.2896208664021165
2014.0,82100.0,14889000.0,181.4,49.69041095890411,42.0,41.0,73.10931051345099,4.162567460317461
2014.0833333333333,81800.0,14871416.666666666,181.86666666666667,50.00182648401827,42.219166666666666,40.59166666666667,73.16157595947307,4.13093005952381
2014.1666666666667,81500.0,14853833.333333334,182.33333333333334,50.31324200913242,42.43833333333333,40.18333333333334,73.21384140549515,4.099292658730159
2014.25,81200.0,14836250.0,182.8,50.62465753424657,42.6575,39.775,73.26610685151721,4.067655257936508
2014.3333333333333,80900.0,14818666.666666666,183.26666666666668,50.93607305936073,42.876666666666665,39.36666666666667,73.31837229753928,4.036017857142857
2014.4166666666667,80600.0,14801083.333333334,183.73333333333335,51.24748858447489,43.09583333333333,38.958333333333336,73.37063774356136,4.004380456349207
2014.5,80300.0,14783500.0,184.2,51.55890410958904,43.315,38.55,73.42290318958344,3.9727430555555556
2014.5833333333333,80000.0,14765916.666666666,184.66666666666666,51.87031963470319,43.53416666666667,38.141666666666666,73.47516863560551,3.9411056547619046
2014.6666666666667,79700.0,14748333.333333334,185.13333333333333,52.18173515981735,43.75333333333334,37.733333333333334,73.52743408162759,3.909468253968254
2014.75,79400.0,14730750.0,185.6,52.49315068493151,43.972500000000004,37.325,73.57969952764967,3.8778308531746033
2014.8333333333333,79100.0,14713166.666666666,186.06666666666666,52.804566210045664,44.19166666666667,36.91666666666667,73.63196497367173,3.8461934523809522
2014.9166666666667,78800.0,14695583.333333334,186.53333333333333,53.115981735159814,44.410833333333336,36.50833333333333,73.6842304196938,3.814556051587301
2015.0,78500.0,14678000.0,187.0,53.42739726027397,44.63,36.1,73.73649586571588,3.7829186507936505
2015.0833333333333,79050.0,14871666.666666666,188.06666666666666,53.54307863612546,43.788333333333334,34.708333333333336,73.76872419806385,3.7673778108465608
2015.1666666666667,79600.0,15065333.333333334,189.13333333333333,53.658760011976945,42.94666666666667,33.31666666666667,73.80095253041182,3.7518369708994705
2015.25,80150.0,15259000.0,190.2,53.77444138782843,42.105000000000004,31.925,73.83318086275979,3.736296130952381
2015.3333333333333,80700.0,15452666.666666666,191.26666666666668,53.89012276367991,41.263333333333335,30.533333333333335,73.86540919510776,3.7207552910052906
2015.4166666666667,81250.0,15646333.333333334,192.33333333333334,54.0058041395314,40.42166666666667,29.14166666666667,73.89763752745573,3.705214451058201
2015.5,81800.0,15840000.0,193.4,54.121485515382886,39.58,27.75,73.9298658598037,3.689673611111111
2015.5833333333333,82350.0,16033666.666666666,194.46666666666667,54.237166891234374,38.73833333333334,26.358333333333334,73.96209419215168,3.674132771164021
2015.6666666666667,82900.0,16227333.333333334,195.53333333333333,54.35284826708586,37.89666666666667,24.96666666666667,73.99432252449965,3.658591931216931
2015.75,83450.0,16421000.0,196.60000000000002,54.46852964293734,37.055,23.575000000000003,74.02655085684762,3.643051091269841
2015.8333333333333,84000.0,16614666.666666666,197.66666666666669,54.58421101878883,36.21333333333334,22.183333333333337,74.05877918919559,3.627510251322751
2015.9166666666667,84550.0,16808333.333333332,198.73333333333335,54.699892394640315,35.37166666666667,20.791666666666668,74.09100752154356,3.611969411375661
2016.0,85100.0,17002000.0,199.8,54.8155737704918,34.53,19.400000000000002,74.12323585389153,3.596428571428571
2016.0833333333333,84550.0,16895166.666666668,199.84166666666667,54.74806591062205,34.17333333333333,19.21666666666667,77.15640536287201,3.5980736340352872
2016.1666666666667,84000.0,16788333.333333332,199.88333333333335,54.6805580507523,33.81666666666667,19.033333333333335,80.18957487185249,3.599718696642003
2016.25,83450.0,16681500.0,199.925,54.61305019088255,33.46,18.85,83.22274438083296,3.601363759248719
2016.3333333333333,82900.0,16574666.666666666,199.96666666666667,54.5455423310128,33.10333333333333,18.666666666666668,86.25591388981344,3.6030088218554353
2016.4166666666667,82350.0,16467833.333333334,200.00833333333335,54.47803447114305,32.74666666666667,18.483333333333334,89.28908339879393,3.6046538844621514
2016.5,81800.0,16361000.0,200.05,54.4105266112733,32.39,18.3,92.32225290777441,3.6062989470688676
2016.5833333333333,81250.0,16254166.666666666,200.09166666666667,54.34301875140355,32.03333333333333,18.116666666666667,95.35542241675489,3.6079440096755833
2016.6666666666667,80700.0,16147333.333333334,200.13333333333335,54.2755108915338,31.676666666666666,17.933333333333334,98.38859192573537,3.6095890722822994
2016.75,80150.0,16040500.0,200.175,54.20800303166405,31.32,17.75,101.42176143471585,3.6112341348890156
2016.8333333333333,79600.0,15933666.666666666,200.21666666666667,54.14049517179429,30.963333333333335,17.566666666666666,104.45493094369633,3.6128791974957313
2016.9166666666667,79050.0,15826833.333333334,200.25833333333335,54.07298731192454,30.606666666666666,17.383333333333333,107.4881004526768,3.6145242601024474
2017.0,78500.0,15720000.0,200.3,54.00547945205479,30.25,17.2,110.52126996165728,3.6161693227091636
2017.0833333333333,78275.0,15586250.0,199.125,53.76324200913242,31.231666666666666,18.025,112.7871691537885,3.623510867245305
2017.1666666666667,78050.0,15452500.0,197.95000000000002,53.521004566210046,32.21333333333333,18.85,115.05306834591971,3.630852411781446
2017.25,77825.0,15318750.0,196.775,53.27876712328767,33.195,19.675,117.31896753805093,3.638193956317587
2017.3333333333333,77600.0,15185000.0,195.6,53.0365296803653,34.17666666666667,20.5,119.58486673018214,3.645535500853728
2017.4166666666667,77375.0,15051250.0,194.425,52.794292237442924,35.15833333333333,21.325,121.85076592231336,3.6528770453898693
2017.5,77150.0,14917500.0,193.25,52.552054794520544,36.14,22.15,124.11666511444457,3.6602185899260107
2017.5833333333333,76925.0,14783750.0,192.075,52.30981735159817,37.12166666666667,22.975,126.38256430657579,3.6675601344621516
2017.6666666666667,76700.0,14650000.0,190.9,52.067579908675796,38.10333333333333,23.8,128.648463498707,3.674901678998293
2017.75,76475.0,14516250.0,189.725,51.82534246575342,39.085,24.625,130.91436269083823,3.682243223534434
2017.8333333333333,76250.0,14382500.0,188.54999999999998,51.58310502283105,40.06666666666667,25.450000000000003,133.18026188296943,3.689584768070575
2017.9166666666667,76025.0,14248750.0,187.375,51.340867579908675,41.04833333333333,26.275000000000002,135.44616107510063,3.696926312606716
2018.0,75800.0,14115000.0,186.2,51.0986301369863,42.03,27.1,137.71206026723186,3.7042678571428573
2018.0833333333333,75891.66666666667,14198916.666666666,187.06666666666666,50.9925799086758,42.64,29.375,138.8867399119746,3.7167784391534395
2018.1666666666667,75983.33333333333,14282833.333333334,187.93333333333334,50.8865296803653,43.25,31.650000000000002,140.0614195567173,3.7292890211640213
2018.25,76075.0,14366750.0,188.79999999999998,50.78047945205479,43.86,33.925,141.23609920146004,3.7417996031746035
2018.3333333333333,76166.66666666667,14450666.666666666,189.66666666666666,50.67442922374429,44.47,36.2,142.41077884620276,3.7543101851851852
2018.4166666666667,76258.33333333333,14534583.333333334,190.53333333333333,50.56837899543379,45.08,38.475,143.58545849094548,3.7668207671957674
2018.5,76350.0,14618500.0,191.39999999999998,50.46232876712329,45.69,40.75,144.76013813568824,3.779331349206349
2018.5833333333333,76441.66666666667,14702416.666666666,192.26666666666665,50.35627853881279,46.3,43.025,145.93481778043096,3.7918419312169314
2018.6666666666667,76533.33333333333,14786333.333333334,193.13333333333333,50.25022831050229,46.910000000000004,45.3,147.10949742517369,3.8043525132275136
2018.75,76625.0,14870250.0,194.0,50.144178082191786,47.52,47.575,148.2841770699164,3.8168630952380953
2018.8333333333333,76716.66666666667,14954166.666666666,194.86666666666667,50.03812785388128,48.13,49.85,149.45885671465913,3.8293736772486775
2018.9166666666667,76808.33333333333,15038083.333333334,195.73333333333332,49.93207762557078,48.74,52.125,150.63353635940186,3.8418842592592592
2019.0,76900.0,15122000.0,196.6,49.826027397260276,49.35,54.4,151.80821600414458,3.8543948412698414
2019.0833333333333,76433.33333333333,14754250.0,192.73333333333332,49.99398595204232,48.10166666666667,53.86666666666667,154.01967479461814,3.8364717863155366
2019.1666666666667,75966.66666666667,14386500.0,188.86666666666667,50.16194450682436,46.85333333333333,53.33333333333333,156.23113358509167,3.8185487313612314
2019.25,75500.0,14018750.0,185.0,50.32990306160641,45.605000000000004,52.8,158.44259237556523,3.8006256764069266
